State,District,Block,ASSAM AND BENGAL PLAIN  HOT SUBHUMID  TO HUMID  (INCLUSION  OF PERHUMID) ECO-REGION,CENTRAL HIGHLANDS ( MALWA )  GUJARAT PLAIN AND KATHIAWAR PENINSULA  SEMI-ARID ECO-REGION,CENTRAL HIGHLANDS (MALWA AND BUNDELKHAND)  HOT SUBHUMID (DRY) ECO-REGION,DECCAN PLATEAU  (TELANGANA) AND EASTERN GHATS  HOT SEMI ARID ECO-REGION,DECCAN PLATU  HOT SEMI-ARID ECO-REGION,EASTERN COASTAL PLAIN  HOT SUBHUMID TO SEMI-ARID EGO-REGION,EASTERN GHATS AND TAMIL NADU UPLANDS AND DECCAN (K ARNATAKA) PLATEAU  HOT SEMI-ARID ECO-REGION,EASTERN HIMALAYAS  WARM PERHUMID ECO-REGION,EASTERN PLAIN  HOT SUBAUMID (MOIST) ECO-REGION,EASTERN PLATEAU (CHHATTISGARH REGION),EASTERN PLATEAU (CHHOTANAGPUR) AND EASTERN GHATS  HOT SUBHUMID ECO-REGION,KARNATAKA PLATEAU (RAYALSEEMA AS INCLUSION),WESTERN GHATS AND COASTAL PLAIN  HOT HUMID-PERHUMID ECO-REGION
OD,Dhenkanal,Kankadahad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.9050135719782,0.0,0.0
OD,Dhenkanal,Motunga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.35507248961142,0.0,0.0
OD,Dhenkanal,Nihalprasad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.66930290853503,0.0,0.0
OD,Dhenkanal,Parajang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.9935638922551,0.0,0.0
OD,Dhenkanal,Rasol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.9369116594147,0.0,0.0
OD,Dhenkanal,Tumusingha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.48844850896336,0.0,0.0
OD,Gajapati,Adava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.9617400903962,0.0,0.0
OD,Gajapati,Garabandha,0.0,0.0,0.0,0.0,0.0,286.1625428199781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Gajapati,Gurandi,0.0,0.0,0.0,0.0,0.0,137.1640403903907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Gajapati,Kasinagar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.61004879733883,0.0,0.0
OD,Gajapati,Mohana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.4408705461968,0.0,0.0
OD,Gajapati,Paralakhemundi,0.0,0.0,0.0,0.0,0.0,68.98343700054896,0.0,0.0,0.0,0.0,60.567097508359915,0.0,0.0
OD,Gajapati,R.Udayagiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.285856272219,0.0,0.0
OD,Gajapati,Ramagiri,0.0,0.0,0.0,0.0,0.0,127.07200458967893,0.0,0.0,0.0,0.0,175.71780786176194,0.0,0.0
OD,Gajapati,Rayagada,0.0,0.0,0.0,0.0,0.0,135.09375577680578,0.0,0.0,0.0,0.0,175.99838562376166,0.0,0.0
OD,Gajapati,Serango,0.0,0.0,0.0,0.0,0.0,46.77236621420733,0.0,0.0,0.0,0.0,455.1914939303035,0.0,0.0
OD,Ganjam,Arjyapalli Marine,0.0,0.0,0.0,0.0,0.0,5.6392130731640275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Ganjam,Asika,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.95915045157426,0.0,0.0
OD,Ganjam,Badagada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.4065412394568,0.0,0.0
OD,Ganjam,Bhanjanagar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.8902486086324,0.0,0.0
OD,Ganjam,Brahmapur (M.Corp.),0.0,0.0,0.0,0.0,0.0,38.9313035811335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Ganjam,Brahmapur Sadar,0.0,0.0,0.0,0.0,0.0,203.63617373366887,0.0,0.0,0.0,0.0,8.401417679669835,0.0,0.0
OD,Ganjam,Buguda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.9032754055886,0.0,0.0
OD,Ganjam,Chamakhandi,0.0,0.0,0.0,0.0,0.0,111.24498019595141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Ganjam,Chhatrapur,0.0,0.0,0.0,0.0,0.0,147.09470093677996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Ganjam,Dharakote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.11098219836258,0.0,0.0
OD,Ganjam,Digapahandi,0.0,0.0,0.0,0.0,0.0,263.378171805921,0.0,0.0,0.0,0.0,170.74321129326339,0.0,0.0
OD,Ganjam,Gangapur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.32678228493546,0.0,0.0
OD,Ganjam,Ganjam,0.0,0.0,0.0,0.0,0.0,80.21810219964041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Ganjam,Golanthara,0.0,0.0,0.0,0.0,0.0,301.2542626248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Ganjam,Gopalpur,0.0,0.0,0.0,0.0,0.0,90.33638980843503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Ganjam,Hinjili,0.0,0.0,0.0,0.0,0.0,137.24939757372078,0.0,0.0,0.0,0.0,72.3898562441352,0.0,0.0
OD,Ganjam,Jagannath Prasad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.1971184500368,0.0,0.0
OD,Ganjam,Jarada,0.0,0.0,0.0,0.0,0.0,333.4622362409904,0.0,0.0,0.0,0.0,22.62897908165919,0.0,0.0
OD,Ganjam,Kabisuryanagar,0.0,0.0,0.0,0.0,0.0,37.030664557839565,0.0,0.0,0.0,0.0,256.2595238472992,0.0,0.0
OD,Ganjam,Khalikote,0.0,0.0,0.0,0.0,0.0,371.07253969788616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Ganjam,Kodala,0.0,0.0,0.0,0.0,0.0,254.9018052962159,0.0,0.0,0.0,0.0,63.374724771078796,0.0,0.0
OD,Ganjam,Nuagaon,0.0,0.0,0.0,0.0,0.0,224.4606584046606,0.0,0.0,0.0,0.0,183.4364600859619,0.0,0.0
OD,Ganjam,Patapur,0.0,0.0,0.0,0.0,0.0,251.10818773907968,0.0,0.0,0.0,0.0,377.7044325555276,0.0,0.0
OD,Ganjam,Polasara,0.0,0.0,0.0,0.0,0.0,1.5168795175479406,0.0,0.0,0.0,0.0,408.163343544474,0.0,0.0
OD,Ganjam,Purusottampur,0.0,0.0,0.0,0.0,0.0,282.0716727258208,0.0,0.0,0.0,0.0,3.6045558669675164,0.0,0.0
OD,Ganjam,Rambha,0.0,0.0,0.0,0.0,0.0,278.7792728472007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Ganjam,Seragad,0.0,0.0,0.0,0.0,0.0,0.2924187290013274,0.0,0.0,0.0,0.0,117.43663204089087,0.0,0.0
OD,Ganjam,Surada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.7577175877234,0.0,0.0
OD,Ganjam,Tarasingi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.4125368198406,0.0,0.0
OD,Jagatsinghapur,Abhyachandpur,0.0,0.0,0.0,0.0,0.0,94.67903516591245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Jagatsinghapur,Balikuda,0.0,0.0,0.0,0.0,0.0,339.0365022690215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Jagatsinghapur,Biridi,0.0,0.0,0.0,0.0,0.0,100.00061833475637,0.0,0.0,0.0,0.0,30.762881177699313,0.0,0.0
OD,Jagatsinghapur,Ersama,0.0,0.0,0.0,0.0,0.0,306.7233625399342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Jagatsinghapur,Jagatsinghapur,0.0,0.0,0.0,0.0,0.0,321.5482066593662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Jagatsinghapur,Kujang,0.0,0.0,0.0,0.0,0.0,172.45582615985674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Jagatsinghapur,Naugaon,0.0,0.0,0.0,0.0,0.0,141.8262846326571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Jagatsinghapur,Paradeep Lock,0.0,0.0,0.0,0.0,0.0,51.15962407809521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Jagatsinghapur,Paradip,0.0,0.0,0.0,0.0,0.0,56.95348109060419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Jagatsinghapur,Tirtol,0.0,0.0,0.0,0.0,0.0,354.6854183216868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Jajapur,Badachana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.2769280321996,0.0,0.0
OD,Jajapur,Balichandrapur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.80868134158456,0.0,0.0
OD,Jajapur,Bari - Ramachandrapur,0.0,0.0,0.0,0.0,0.0,1.7150668776967608,0.0,0.0,0.0,0.0,156.41345585193446,0.0,0.0
OD,Jajapur,Binjharpur,0.0,0.0,0.0,0.0,0.0,31.865087906993086,0.0,0.0,0.0,0.0,238.30705063626885,0.0,0.0
OD,Jajapur,Dharmasala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.40174898299875,0.0,0.0
OD,Jajapur,Jajapur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.34437778458272,0.0,0.0
OD,Jajapur,Jajapur Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.93763230343768,0.0,0.0
OD,Jajapur,Jajpur Sadar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.45664230030124,0.0,0.0
OD,Jajapur,Jakhapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76345315435073,0.0,0.0
OD,Jajapur,Jenapur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.9506438408877,0.0,0.0
OD,Jajapur,Kaliapani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.33849996442967,0.0,0.0
OD,Jajapur,Kalinganagar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.35140875894197,0.0,0.0
OD,Jajapur,Korai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.23082085377206,0.0,0.0
OD,Jajapur,Kuakhia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.72960588043658,0.0,0.0
OD,Jajapur,Mangalpur,0.0,0.0,0.0,0.0,0.0,11.323348818396722,0.0,0.0,0.0,0.0,200.9386221868688,0.0,0.0
OD,Jajapur,Panikoili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.50875385042377,0.0,0.0
OD,Jajapur,Sukinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.7311278733113,0.0,0.0
OD,Jajapur,Tomka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.18702862338702,0.0,0.0
OD,Jharsuguda,Badmal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69633665121387,0.0,0.0
OD,Jharsuguda,Banaharapali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.99917357934626,0.0,0.0
OD,Jharsuguda,Belpahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.90923240893491,0.0,0.0
OD,Jharsuguda,Brajarajnagar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.18927119060515,0.0,0.0
OD,Jharsuguda,Jharsuguda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.55961367403611,0.0,0.0
OD,Jharsuguda,Kolabira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.9948165241565,0.0,0.0
OD,Jharsuguda,Laikera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.6260628623796,0.0,0.0
OD,Jharsuguda,Lakhanpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.4753954152719,0.0,0.0
OD,Jharsuguda,Orient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.44383976657209,0.0,0.0
OD,Jharsuguda,Rengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625302951620537,371.8915882861892,0.0,0.0
OD,Kalahandi,Biswanathpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.44814593468004,0.0,0.0
OD,Kalahandi,Dharamgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551860320157746,319.1774414965383,0.0,0.0
OD,Kalahandi,Golamunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971663264592352,336.0494631911935,0.0,0.0
OD,Kalahandi,Jayapatna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.5365899557205,0.0,0.0
OD,Kalahandi,Junagarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.7273518474352,0.0,0.0
OD,Kalahandi,Kegaon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0798207023367,0.0,0.0
OD,Kalahandi,Kesinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0893259479407,0.0,0.0
OD,Kalahandi,Kokasara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7946524479787083,700.5423370421864,0.0,0.0
OD,Kalahandi,Lanjigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0520667966909,0.0,0.0
OD,Kalahandi,Madanpur Rampur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.4991913896233,0.0,0.0
OD,Kalahandi,Narala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.9179484509709,0.0,0.0
OD,Kalahandi,Sadar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.8916189040417,0.0,0.0
OD,Kalahandi,Thuamul Rampur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.2331650699743,0.0,0.0
OD,Kandhamal,Baliguda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.1506565020136,0.0,0.0
OD,Kandhamal,Belaghar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.95609400913196,0.0,0.0
OD,Kandhamal,Brahmanigaon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7501185600333,0.0,0.0
OD,Kandhamal,Chakapada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.18513950438984,0.0,0.0
OD,Kandhamal,Daringbadi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.3888308180391,0.0,0.0
OD,Kandhamal,G.Udayagiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.9027642915158,0.0,0.0
OD,Kandhamal,Gochhapada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.9278115616374,0.0,0.0
OD,Kandhamal,Khajuripada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.4838884044219,0.0,0.0
OD,Kandhamal,Kotagarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.7287381590107,0.0,0.0
OD,Kandhamal,Nuagaon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4408512674561,0.0,0.0
OD,Kandhamal,Phiringia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.6732148059865,0.0,0.0
OD,Kandhamal,Phulabani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.387757009568,0.0,0.0
OD,Kandhamal,Phulabani Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282174001547443,0.0,0.0
OD,Kandhamal,Raikia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.621570758476,0.0,0.0
OD,Kandhamal,Sarangagarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.6765430876906,0.0,0.0
OD,Kandhamal,Tikabali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.97463077147586,0.0,0.0
OD,Kandhamal,Tumudibandha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.41222558903246,0.0,0.0
OD,Kendrapara,Aali,0.0,0.0,0.0,0.0,0.0,257.33549130059436,0.0,0.0,0.0,0.0,1.7046382040463457,0.0,0.0
OD,Kendrapara,Derabish,0.0,0.0,0.0,0.0,0.0,46.66993793190194,0.0,0.0,0.0,0.0,52.45027449545732,0.0,0.0
OD,Kendrapara,Jamboo Marine,0.0,0.0,0.0,0.0,0.0,79.56443703750283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Kendrapara,Kendrapara,0.0,0.0,0.0,0.0,0.0,11.356160118783864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Kendrapara,Kendrapara Sadar,0.0,0.0,0.0,0.0,0.0,256.97657518855505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Kendrapara,Mahakalapada,0.0,0.0,0.0,0.0,0.0,378.8480301000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Kendrapara,Marsaghai,0.0,0.0,0.0,0.0,0.0,183.26711857479972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Kendrapara,Nikirai,0.0,0.0,0.0,0.0,0.0,100.04900797134756,0.0,0.0,0.0,0.0,16.638687542572324,0.0,0.0
OD,Kendrapara,Patkura,0.0,0.0,0.0,0.0,0.0,251.16950491799804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Kendrapara,Pattamundai,0.0,0.0,0.0,0.0,0.0,349.5626415782755,0.0,0.0,0.0,0.0,0.12863291825869064,0.0,0.0
OD,Kendrapara,Rajkanika,0.0,0.0,0.0,0.0,0.0,292.5702695179184,0.0,0.0,0.0,0.0,1.6252712607385082,0.0,0.0
OD,Kendrapara,Rajnagar,5.7335399771196,0.0,0.0,0.0,0.0,550.7858182811826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Kendujhar,Anandapur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.8982798120677,0.0,0.0
OD,Kendujhar,Bamebari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.57639165753756,0.0,0.0
OD,Kendujhar,Barbil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.75536954557225,0.0,0.0
OD,Kendujhar,Baria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.4161839426212,0.0,0.0
OD,Kendujhar,Bolani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.25059463814353,0.0,0.0
OD,Kendujhar,Champua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.91474991966993,0.0,0.0
OD,Kendujhar,Daitari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3426475693697,0.0,0.0
OD,Kendujhar,Ghasipura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.4445477215993,0.0,0.0
OD,Kendujhar,Ghatgaon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.1732742158126,0.0,0.0
OD,Kendujhar,Harichandanpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0920774464881,0.0,0.0
OD,Kendujhar,Jhumpura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.40789631672908,0.0,0.0
OD,Kendujhar,Joda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.08043431722828,0.0,0.0
OD,Kendujhar,Kanjipani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.45159805977346,0.0,0.0
OD,Kendujhar,Kendujhar Sadar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1740195016639,0.0,0.0
OD,Kendujhar,Kendujhar Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.16323426862945,0.0,0.0
OD,Kendujhar,Nandipada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.55932089334695,0.0,0.0
OD,Kendujhar,Nayakote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.8887768213517,0.0,0.0
OD,Kendujhar,Pandapara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4379124719166,0.0,0.0
OD,Kendujhar,Patana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.2434264015976,0.0,0.0
OD,Kendujhar,Rugudi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.41161152063013,0.0,0.0
OD,Kendujhar,Sainkul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.40065606047767,0.0,0.0
OD,Kendujhar,Soso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.7034803815368,0.0,0.0
OD,Kendujhar,Telkoi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.8037521601859,0.0,0.0
OD,Kendujhar,Turumunga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.2215387564923,0.0,0.0
OD,Khordha,Airfield (Kapila Prasad),0.0,0.0,0.0,0.0,0.0,26.681433930666547,0.0,0.0,0.0,0.0,8.167663463156662,0.0,0.0
OD,Khordha,Balianta,0.0,0.0,0.0,0.0,0.0,95.69767308409203,0.0,0.0,0.0,0.0,35.271190270941375,0.0,0.0
OD,Khordha,Balipatna,0.0,0.0,0.0,0.0,0.0,189.08312957637116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Khordha,Balugaon,0.0,0.0,0.0,0.0,0.0,181.91143308086686,0.0,0.0,0.0,0.0,0.13458072624761727,0.0,0.0
OD,Khordha,Banapur,0.0,0.0,0.0,0.0,0.0,196.79409096686547,0.0,0.0,0.0,0.0,306.70610657854496,0.0,0.0
OD,Khordha,Begunia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4718185263857,0.0,0.0
OD,Khordha,Bhubaneswar (M.Corp.),0.0,0.0,0.0,0.0,0.0,2.456530348456217,0.0,0.0,0.0,0.0,162.919967034952,0.0,0.0
OD,Khordha,Bolagad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.09360930725768,0.0,0.0
OD,Khordha,Chandaka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.01494127232974,0.0,0.0
OD,Khordha,Jankia,0.0,0.0,0.0,0.0,0.0,76.88630844955475,0.0,0.0,0.0,0.0,121.47393050605808,0.0,0.0
OD,Khordha,Jatani,0.0,0.0,0.0,0.0,0.0,47.161309592838315,0.0,0.0,0.0,0.0,110.56963458895562,0.0,0.0
OD,Khordha,Khandagiri,0.0,0.0,0.0,0.0,0.0,8.75995695271219,0.0,0.0,0.0,0.0,23.14342194647715,0.0,0.0
OD,Khordha,Khordha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.6527727408708,0.0,0.0
OD,Khordha,Khordha Sadar,0.0,0.0,0.0,0.0,0.0,39.49817598086143,0.0,0.0,0.0,0.0,130.77063539174384,0.0,0.0
OD,Khordha,Lingaraj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159306443648015,0.0,0.0
OD,Khordha,Mancheswar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.805226802787542,0.0,0.0
OD,Khordha,Nandankanan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.412659383643582,0.0,0.0
OD,Khordha,Nirakarpur,0.0,0.0,0.0,0.0,0.0,69.62808082076316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Khordha,Saheednagar,0.0,0.0,0.0,0.0,0.0,3.034004468922144,0.0,0.0,0.0,0.0,7.075483374851162,0.0,0.0
OD,Khordha,Tamando,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26657609380898,0.0,0.0
OD,Khordha,Tangi,0.0,0.0,0.0,0.0,0.0,331.880513091389,0.0,0.0,0.0,0.0,1.5616907168109762,0.0,0.0
OD,Khordha,Uttara P.S,0.0,0.0,0.0,0.0,0.0,26.010344355446733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OD,Koraput,Bandhugaon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.64228838704105,0.0,0.0
OD,Koraput,Bhairabsingipur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.9115815383437,0.0,0.0
OD,Koraput,Boipariguda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.1000604880865,0.0,0.0
OD,Koraput,Boriguma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.85425853365024,0.0,0.0
OD,Koraput,Damonjodi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.70721906506569,0.0,0.0
OD,Koraput,Dasamantapur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.9496816871133,0.0,0.0
OD,Koraput,Jeypore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.9469473437024,0.0,0.0
OD,Koraput,Kakiriguma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.31377365036863,0.0,0.0
OD,Koraput,Koraput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.1741085455673,0.0,0.0
OD,Koraput,Koraput Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.36912540210865,0.0,0.0
OD,Koraput,Kotiya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.28993688445301,0.0,0.0
